illumina_code,type,treatment
SRR6924534,paired-end,inf
SRR6924535,paired-end,inf
SRR6924536,paired-end,inf
SRR6924547,paired-end,ctrl
SRR6924548,paired-end,ctrl
SRR6924549,paired-end,ctrl
